participant_code,condition_code,condition_name,condition_hz,condition_type,stimulus_type,trialn,png_filename
TKB3728,7,80 Hz,80.0,CONTROL,LIGHT,2,saveTime_2510171012__sessionTime_202510170920__participant_TKB3728__trialN_2__trialT_7__fileType_cropped.png
TKB3728,7,80 Hz,80.0,CONTROL,LIGHT,2,saveTime_2510171012__sessionTime_202510170920__participant_TKB3728__trialN_2__trialT_7__fileType_uncropped.png
ABU7735,7,80 Hz,80.0,CONTROL,LIGHT,2,saveTime_2510171013__sessionTime_202510170920__participant_ABU7735__trialN_2__trialT_7__fileType_cropped.png
ABU7735,7,80 Hz,80.0,CONTROL,LIGHT,2,saveTime_2510171013__sessionTime_202510170920__participant_ABU7735__trialN_2__trialT_7__fileType_uncropped.png
BCE0029,7,80 Hz,80.0,CONTROL,LIGHT,2,saveTime_2510171013__sessionTime_202510170920__participant_BCE0029__trialN_2__trialT_7__fileType_cropped.png
BCE0029,7,80 Hz,80.0,CONTROL,LIGHT,2,saveTime_2510171013__sessionTime_202510170920__participant_BCE0029__trialN_2__trialT_7__fileType_uncropped.png
GBU2694,7,80 Hz,80.0,CONTROL,LIGHT,2,saveTime_2510171013__sessionTime_202510170920__participant_GBU2694__trialN_2__trialT_7__fileType_cropped.png
GBU2694,7,80 Hz,80.0,CONTROL,LIGHT,2,saveTime_2510171013__sessionTime_202510170920__participant_GBU2694__trialN_2__trialT_7__fileType_uncropped.png
ZBV2331,7,80 Hz,80.0,CONTROL,LIGHT,2,saveTime_2510171013__sessionTime_202510170920__participant_ZBV2331__trialN_2__trialT_7__fileType_cropped.png
ZBV2331,7,80 Hz,80.0,CONTROL,LIGHT,2,saveTime_2510171013__sessionTime_202510170920__participant_ZBV2331__trialN_2__trialT_7__fileType_uncropped.png
ABU7735,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171017__sessionTime_202510170920__participant_ABU7735__trialN_3__trialT_2__fileType_cropped.png
ABU7735,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171017__sessionTime_202510170920__participant_ABU7735__trialN_3__trialT_2__fileType_uncropped.png
BCE0029,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171017__sessionTime_202510170920__participant_BCE0029__trialN_3__trialT_2__fileType_cropped.png
BCE0029,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171017__sessionTime_202510170920__participant_BCE0029__trialN_3__trialT_2__fileType_uncropped.png
GBU2694,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171017__sessionTime_202510170920__participant_GBU2694__trialN_3__trialT_2__fileType_cropped.png
GBU2694,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171017__sessionTime_202510170920__participant_GBU2694__trialN_3__trialT_2__fileType_uncropped.png
TKB3728,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171017__sessionTime_202510170920__participant_TKB3728__trialN_3__trialT_2__fileType_cropped.png
TKB3728,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171017__sessionTime_202510170920__participant_TKB3728__trialN_3__trialT_2__fileType_uncropped.png
ZBV2331,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171017__sessionTime_202510170920__participant_ZBV2331__trialN_3__trialT_2__fileType_cropped.png
ZBV2331,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171017__sessionTime_202510170920__participant_ZBV2331__trialN_3__trialT_2__fileType_uncropped.png
BCE0029,B10,,,VALIDATION,IMAGE,4,saveTime_2510171020__sessionTime_202510170920__participant_BCE0029__trialN_4__trialT_B10__fileType_cropped.png
BCE0029,B10,,,VALIDATION,IMAGE,4,saveTime_2510171020__sessionTime_202510170920__participant_BCE0029__trialN_4__trialT_B10__fileType_uncropped.png
TKB3728,B09,,,VALIDATION,IMAGE,4,saveTime_2510171020__sessionTime_202510170920__participant_TKB3728__trialN_4__trialT_B09__fileType_cropped.png
TKB3728,B09,,,VALIDATION,IMAGE,4,saveTime_2510171020__sessionTime_202510170920__participant_TKB3728__trialN_4__trialT_B09__fileType_uncropped.png
ZBV2331,B12,,,VALIDATION,IMAGE,4,saveTime_2510171020__sessionTime_202510170920__participant_ZBV2331__trialN_4__trialT_B12__fileType_cropped.png
ZBV2331,B12,,,VALIDATION,IMAGE,4,saveTime_2510171020__sessionTime_202510170920__participant_ZBV2331__trialN_4__trialT_B12__fileType_uncropped.png
ABU7735,B09,,,VALIDATION,IMAGE,4,saveTime_2510171021__sessionTime_202510170920__participant_ABU7735__trialN_4__trialT_B09__fileType_cropped.png
ABU7735,B09,,,VALIDATION,IMAGE,4,saveTime_2510171021__sessionTime_202510170920__participant_ABU7735__trialN_4__trialT_B09__fileType_uncropped.png
GBU2694,B05,,,VALIDATION,IMAGE,4,saveTime_2510171021__sessionTime_202510170920__participant_GBU2694__trialN_4__trialT_B05__fileType_cropped.png
GBU2694,B05,,,VALIDATION,IMAGE,4,saveTime_2510171021__sessionTime_202510170920__participant_GBU2694__trialN_4__trialT_B05__fileType_uncropped.png
TKB3728,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171023__sessionTime_202510170920__participant_TKB3728__trialN_5__trialT_2__fileType_cropped.png
TKB3728,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171023__sessionTime_202510170920__participant_TKB3728__trialN_5__trialT_2__fileType_uncropped.png
ABU7735,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171024__sessionTime_202510170920__participant_ABU7735__trialN_5__trialT_2__fileType_cropped.png
